timestamp,type,key,key_hash,value
1762895038,cache_miss,22c34fb2135344e74da6c80731341b69,"X'95E70C8BEDD3ED401E1D7A57BA0D6DE2'",
1762895038,cache_hit,22c34fb2135344e74da6c80731341b69,"X'95E70C8BEDD3ED401E1D7A57BA0D6DE2'",
1762895038,cache_hit,6ed1e41629f8d01cafbbbf2a8c519305,"X'96570AAE37E08A49DEAD43BA0E8DD8AB'",
1762895038,cache_hit,6ed1e41629f8d01cafbbbf2a8c519305,"X'96570AAE37E08A49DEAD43BA0E8DD8AB'",
1762895038,cache_hit,6ed1e41629f8d01cafbbbf2a8c519305,"X'96570AAE37E08A49DEAD43BA0E8DD8AB'",
1762895038,cache_hit,6ed1e41629f8d01cafbbbf2a8c519305,"X'96570AAE37E08A49DEAD43BA0E8DD8AB'",
1762895038,cache_hit,22c34fb2135344e74da6c80731341b69,"X'95E70C8BEDD3ED401E1D7A57BA0D6DE2'",
1762895038,cache_hit,22c34fb2135344e74da6c80731341b69,"X'95E70C8BEDD3ED401E1D7A57BA0D6DE2'",
1762896782,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762896782,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762896782,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762896782,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762896783,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762896783,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898266,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898266,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898267,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898267,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898267,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898267,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898317,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898317,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898318,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898318,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898318,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898318,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898320,cache_miss,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898320,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898321,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898321,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898321,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898321,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898339,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898339,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898339,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898339,cache_hit,31e6919bd4a46b3f1244f82228caf183,"X'ECABF24A33B734422346E687AC82FD0E'",
1762898424,slow_request,"[""GET"",""\/api\/v1\/collections"",""App\\Http\\Controllers\\Api\\V1\\CollectionController@all""]","X'F0CAFB9DE9C914BAC0B8613012B749DF'",1063
1762898425,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898425,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898425,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898425,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898426,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898426,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762898897,cache_miss,fbcaaf4bd3fe10610b269169b54b34bf,"X'9490B8158957AF34390A94C78AF6E3AB'",
1762898897,cache_hit,fbcaaf4bd3fe10610b269169b54b34bf,"X'9490B8158957AF34390A94C78AF6E3AB'",
1762900247,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900248,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900248,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900248,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900249,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900249,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900250,cache_miss,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900250,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900251,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900251,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900251,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900251,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900251,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900251,cache_miss,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900251,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900252,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900253,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900253,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900255,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900255,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900255,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900255,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900255,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900255,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900259,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900259,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900259,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900259,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900259,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900259,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900294,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900294,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900294,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900294,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900306,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900306,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900306,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900306,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900306,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900306,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900306,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900306,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900306,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900372,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900372,cache_miss,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900372,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900374,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900374,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900374,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900374,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900374,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900374,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900377,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900377,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900377,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900377,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900377,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900377,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900383,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900384,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900384,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900383,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900384,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900384,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900393,cache_miss,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900394,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900393,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900394,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900397,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900397,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900398,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900398,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900398,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900398,cache_hit,70a209b3288adec889c7b0a5b1aa0d2d,"X'5F5F66AA4719F463D8527E1A37370C05'",
1762900397,user_request,300,"X'94F6D7E04A4D452035300F18B984988C'",
1762900398,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900398,cache_hit,13322d80380af77dde3851b4fe791650,"X'0855C9407EC85A129C62063B25533A2F'",
1762900936,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900936,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900936,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900936,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900937,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900937,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762900940,cache_miss,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900940,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762900941,cache_hit,fc06577d3946942f933669075023a344,"X'AFB777C107167654B6832D39DBD81AEC'",
1762901423,slow_request,"[""GET"",""\/api\/v1\/collections"",""App\\Http\\Controllers\\Api\\V1\\CollectionController@all""]","X'F0CAFB9DE9C914BAC0B8613012B749DF'",1359
1762901424,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901424,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901425,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901425,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901425,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901426,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901580,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901581,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901581,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901581,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901582,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762901582,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903279,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903279,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903280,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903280,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903280,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903281,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903711,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903711,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903712,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903712,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903712,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903712,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903754,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903755,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903755,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903755,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903756,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903756,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903921,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903922,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903922,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903922,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903923,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903923,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903923,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903923,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903923,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903923,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903924,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903924,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903925,cache_miss,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903925,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903926,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903926,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903926,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903926,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903927,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903927,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903927,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903927,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903928,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903928,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762903928,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903928,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903929,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903929,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903929,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903929,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903990,cache_miss,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903990,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903990,cache_miss,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762903990,cache_hit,61f6bc9f0d102175c366098f58c06a8d,"X'052405FD8505EDAF3B5686903FA73358'",
1762904208,slow_request,"[""GET"",""\/api\/v1\/collections"",""App\\Http\\Controllers\\Api\\V1\\CollectionController@all""]","X'F0CAFB9DE9C914BAC0B8613012B749DF'",1449
1762904210,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904210,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904210,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904211,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904606,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904606,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904606,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904607,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904607,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904607,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904756,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904756,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904757,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904758,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904758,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904983,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762904983,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762905451,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762905451,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762907494,cache_miss,957ad9abd88ca1a4441b9df25c078890,"X'E7F28DF5001F809B452D8D202DCA12AB'",
1762907494,cache_hit,957ad9abd88ca1a4441b9df25c078890,"X'E7F28DF5001F809B452D8D202DCA12AB'",
